Address,Name Tag,Balance,Percentage,Txn Count
"0x7c5aaa2a20b01df027ad032f7a768ac015e77b86","","7,323.10803 以太币","0.00609865%","29"
"0xfcabf30a584ed10b4eb58877ae173452a5de12c9","","7,300 以太币","0.00607941%","2"
"0xd88f7c2748c3c07c1a58167a2c26dd3fe4f8ffe9","","7,300 以太币","0.00607941%","1"
"0x8e8f382f5aefa99c665ae5223685a8b6c308b4e3","","7,300 以太币","0.00607941%","1"
"0x9cf6b66279cc4a0d490c26f4df9e748248acfce2","","7,300 以太币","0.00607941%","1"
"0xbefb5bac4aefa84c59bd08479aa1926f521e254e","","7,300 以太币","0.00607941%","1"
"0x72f2702c9baaaa8a24319717b3068c514db87305","","7,299.98401401 以太币","0.00607940%","4"
"0x8cfdad729de89f09a188312839a0ec3b1522e107","","7,299.13194389 以太币","0.00607869%","27"
"0x1aba5198c90cac455d1d4e37d39bad0a91d41119","","7,274.84431671 以太币","0.00605846%","60"
"0xc92d500dcbe98df16a0906248a031cca80676593","","7,263.84880941 以太币","0.00604930%","43"
"0x625a7e227711ec95e928a725bcdb5a74f3faa39c","","7,254.7143488 以太币","0.00604170%","23"
"0x0fcc641621fbd44d3ea64366f181f007144e187a","","7,253.461459 以太币","0.00604065%","5"
"0x0d42f82c6d77557b82c0587f0e5177e92ff1fead","","7,253.084619 以太币","0.00604034%","17"
"0x050212c31770875e9583b21ff874757913ecda37","","7,244.30645507 以太币","0.00603303%","15"
"0xcf0e5d87c7c471785eb2f0490dd874b93f723baa","","7,225.15275456 以太币","0.00601708%","36"
"0x4fc8846e1d9122e9a58ebb0746da5fbb8da67024","","7,218.00000001 以太币","0.00601112%","2"
"0x96a8321087c11a6ac4acf641a887f5a1bccd9bd1","","7,217.28074937 以太币","0.00601052%","16"
"0x262ae487eb78261ed9f4286b062eb434747cab00","","7,212.244139 以太币","0.00600633%","4"
"0x5af9645e5cfc33e6072cc45d86fad7b794706e65","","7,204.87721075 以太币","0.00600019%","9"
"0xcafe0a8846df104da9b760e484a98f63447971eb","","7,204.68022608 以太币","0.00600003%","1"
"0xee731cf1b54a0e21ab0bd8465e3e396c1c2bca40","","7,200 以太币","0.00599613%","1"
"0x7c23c86fe486c3995c842ee6ae562d276f1aa4ed","","7,200 以太币","0.00599613%","1"
"0x999d5f1fcfcc36a840dd726709bcf38b6b20229c","","7,195.39538979 以太币","0.00599230%","29"
"0x2a3dd3eb832af982ec71669e178424b10dca2ede","Polygon (Matic): zkEVM Bridge","7,192.19449191 以太币","0.00598963%","212,048"
"0x3e5dcce17765928400ee4a4b8905e1dd9f42a00f","Savedroid: Wallet","7,191.98257683 以太币","0.00598945%","18"
"0xe0d76d96d0dae82952dcc150b66f19a78dd5e045","","7,186.65688539 以太币","0.00598502%","5"
"0xf89a2234f442ce862443f01c3998701a4cc4a3e3","","7,185.3552647 以太币","0.00598393%","70"
"0x91a35374e7559f0c29b531a01b4bff71240ffacb","","7,184.9999965 以太币","0.00598364%","14"
"0x94b17476a93b3262d87b9a326965d1e91f9c13e7","","7,184.81482285 以太币","0.00598348%","793"
"0xb3e2024e3f64a9753a0ff6a51b5cef63c904573b","","7,179.90922799 以太币","0.00597940%","1"
"0x75a0bc7907b972785b74d6ae71003fee58883dea","","7,174.832631 以太币","0.00597517%","77"
"0xf4f45de1e7060b3d2b112f5d6bb1c1997a1b87f6","","7,170 以太币","0.00597115%","35"
"0xa2bbdb60533a30f78fc9eda98b727fab76bfd532","","7,169.64616599 以太币","0.00597085%","61"
"0x8d15971781e935b07a84b9c888a1ad72628a30f1","","7,157.0362566 以太币","0.00596035%","4"
"0xe48609bb30b943ec50b2f8a1734d5b3bbc45bc77","","7,152.71510566 以太币","0.00595675%","16"
"0xe64c3548769232baf1f48ded812ee5a9562dc5d2","","7,146.23497698 以太币","0.00595136%","14"
"0x631fdef0781c00add20176f254f5ae5c26da1c99","","7,143.24519556 以太币","0.00594887%","385"
"0x2ac08f8d623bd3f545af13e36ae9997939946904","","7,109.37407571 以太币","0.00592066%","4"
"0x7fe7e9cc0f274d2435ad5d56d5fa73e47f6a23d8","EigenLayer: Delayed Withdrawal Router","7,103.52508404 以太币","0.00591579%","230"
"0x3208a54432413c3d8f55566ca9c8c79b4f73afdd","","7,100.00000001 以太币","0.00591285%","2"
"0xd066ad6a68f84bffbd8a28e89b7a661de257fbc8","","7,093.23487413 以太币","0.00590722%","1"
"0xdf90e63942758456f72edb06ef503061760e2cce","","7,087.67119171 以太币","0.00590258%","2"
"0xaa3e44d912fb57688ca72a4b93663c731fc925cf","","7,081.44192248 以太币","0.00589740%","487"
"0x0d9f01809436c68ffd490821d2ecf723dd7bf73d","","7,078.20039628 以太币","0.00589470%","836"
"0xad7983b56cbd97313107f4c1935f6a8c75e11f54","","7,075.7341192 以太币","0.00589264%","5"
"0x861900b0276e2b681791fb0422371b570227927c","","7,068.004 以太币","0.00588621%","2"
"0xe6b098d9d642fd9ef8ce85dcd97afce21f0c6348","","7,065.70904434 以太币","0.00588429%","7"
"0xf8efa6bb3328693556b8c660f077e9f79c0560b2","","7,063.39353222 以太币","0.00588237%","1"
"0x427644a3b26406fcf0693a7ed5377c9cd75ae6eb","","7,048 以太币","0.00586955%","1"
"0xdc5305b4020a06b49d657c7ca34c35c91c5f2c56","","7,045.99 以太币","0.00586787%","2"
"0x4f7461010ee30f07c4eee10615f2cde7b25269b4","","7,037.31029672 以太币","0.00586064%","54"
"0x64b101ece3dc13cf23c44e5496976f14d5821f67","","7,034.98920624 以太币","0.00585871%","1"
"0xc2a39291acf6ae4ed29c6fcc15f1d54141f8d833","","7,034.95941074 以太币","0.00585869%","25"
"0xc5fd0d81deeaf99b32b2d2c256491bc90f997da1","","7,032.96265263 以太币","0.00585702%","8"
"0xf1a42febe6b7df352c362512306b94de20507c95","","7,016.325 以太币","0.00584317%","16"
"0x3f3cfc8ab9189c0871e32aa59388bcbcd5958e59","","7,013.72768075 以太币","0.00584100%","1"
"0x1a73652bfadc26c632ae21f52aacbcbdb396d659","","7,007.86386677 以太币","0.00583612%","2"
"0xdb03f11483a64e83504433835c92571b1e6674c8","","7,006.76124199 以太币","0.00583520%","6"
"0xc58014c5f2cf33fd94c975ce8f352bd22f99e2d1","","7,002.93798469 以太币","0.00583202%","13"
"0xa43a5fa43f1c4fe1211508494ec85b6c72202a00","","7,000.09573659 以太币","0.00582965%","3"
"0x6ff8e4db500cbd77d1d181b8908e022e29e0ec4a","","7,000.05845458 以太币","0.00582962%","8"
"0x5edc4c300745dec19b9ff28f9e5a123c897887b8","","7,000.00176941 以太币","0.00582957%","25"
"0x13c1febd46072f874fa54616b48fd1b1c2e67d56","","7,000 以太币","0.00582957%","1"
"0x5a236a7098a862fbf1c36524422577e03d430349","","7,000 以太币","0.00582957%","16"
"0x0065afacff0cd3ae882ed26ce5ebeb94721919a2","","6,999.98202134 以太币","0.00582956%","7"
"0xf52284a180d11257a87d528009c12d59ff109a52","","6,994.30920838 以太币","0.00582483%","12"
"0x180c0c920843a35ddb6bfeea5dd6436f6ba7cc61","","6,982 以太币","0.00581458%","1"
"0x06425f63a23a87e4928bc490dc7459f8e6b014a8","","6,946.92154889 以太币","0.00578537%","79"
"0x2cd70177b92939655e7217ef0f0c154bebcb4d95","","6,936.62519114 以太币","0.00577679%","78"
"0xe74b28c2eae8679e3ccc3a94d5d0de83ccb84705","Wintermute Exploiter","6,927.58857587 以太币","0.00576927%","66"
"0xdb0e7d784d6a7ca2cbda6ce26ac3b1bd348c06f8","","6,925 以太币","0.00576711%","144"
"0x82acfede9a1b9a8502510b3530c135ee401f9b4a","","6,914.96325434 以太币","0.00575875%","1"
"0x8558fe88f8439ddcd7453ccad6671dfd90657a32","","6,906.80391495 以太币","0.00575196%","17"
"0x10a178840152d9009c22f7658ba964fff4b943a2","","6,904.782125 以太币","0.00575027%","4"
"0xae6006ccfb3a09029f6c0d7c1938610b6abb23b2","","6,900.976913 以太币","0.00574711%","12"
"0xed805ac246f441ea0d057b81d910ef1e39eb5995","","6,881.23366283 以太币","0.00573066%","5"
"0xf66f14f676792a0ee608ee75dc165d6f160fce3e","","6,879.89501 以太币","0.00572955%","7"
"0xf219bf96b7a5a012a2c9f4c15bee96cdf8f4d58d","","6,878.77995458 以太币","0.00572862%","333"
"0x3e76a62db187aa74f63817533b306cead0e8cebe","","6,872.7585619 以太币","0.00572361%","26"
