Address,Name Tag,Balance,Percentage,Txn Count
"0xcb1f50352d84b1e4e1d3b4045a446cd628b2ec9f","","1,259.02766754 以太币","0.00104851%","35"
"0x16720400d99de846b2491c6f0ec80ba091e47553","","1,259.00021491 以太币","0.00104849%","32"
"0x5852dd5da0e816166d063a2e05a8ff6051dee84b","","1,258.7767479 以太币","0.00104830%","5"
"0x5deace923002e737cef1f9c820d68425f6738eb4","","1,258.67572849 以太币","0.00104822%","11"
"0x30c27b745c1c6eb331e522cccf742cebfb0ed5a4","","1,258.47549559 以太币","0.00104805%","103"
"0x24424352a7669fb45c128d1abc63d39766466e1f","","1,258.41761396 以太币","0.00104801%","43"
"0x6737e131b9f48979efe6ce38a9a58a709c87c007","","1,258.0275976 以太币","0.00104768%","1"
"0xcac399de295817cd6d629908a949f29d34caa5ff","","1,257.89652372 以太币","0.00104757%","6"
"0x3288f0b8924aa4f1d65c852e166407c41ffc770e","","1,256.27817119 以太币","0.00104622%","8"
"0xabcbc69bab1c9fd57f5e3274f7d30203379e6386","","1,255.87564 以太币","0.00104589%","26"
"0x6772661282d4675d9ba402ff9ed688f0940401c8","","1,254.99 以太币","0.00104515%","1"
"0xe84280df03eabb40a052a9b8447f6de6596b2a74","","1,254.96661774 以太币","0.00104513%","21"
"0x22fe235195ece7130e8f38cd75849d12cb62d0e5","","1,254.42548514 以太币","0.00104468%","31"
"0x2e28379c687fbe268bb4ce56cc52f53cb3c53e29","","1,254.0972 以太币","0.00104441%","1"
"0x2193b93624d88ae8f015d32734b3df7efed99de5","","1,253.18062609 以太币","0.00104364%","12"
"0x6ebb4b896965e8d4ff877ee8a5b4dcffceacd99b","","1,252.99482179 以太币","0.00104349%","1"
"0x4662eb5edd04f1904f5692577153c8cb8788c3ba","","1,252.57959559 以太币","0.00104314%","16"
"0xed0a2a90210704a6935efa75e39d83bb259eaac9","","1,252.55446975 以太币","0.00104312%","8"
"0x00c8f088ce0625b4f6ca5d5167124f1c8fe24083","","1,252.30179271 以太币","0.00104291%","24"
"0x8b1e977e43ed43a3a27bb3fcf509544c1554e6c9","","1,251.92348218 以太币","0.00104260%","277"
"0x875fed2223f5ce57ca1c8bfd62ffb03360aa19dd","","1,251.8 以太币","0.00104249%","17"
"0x3cdfb5868ff61949824c6a6bb608661ecffe5178","","1,251.56431582 以太币","0.00104230%","3"
"0x1d22eef879a8bcc96005965782ab0c5e23d4f6a2","","1,251.32791514 以太币","0.00104210%","56"
"0x162e69ef539f045369461827c44edcc80c53e5ae","","1,251.01799999 以太币","0.00104184%","9"
"0x3e2bf308b20b4143af9b513216d74b7037a8f893","","1,250.99499999 以太币","0.00104182%","15"
"0x26118efcb65565f4f92ad4b3ea303ecf52fba4fd","","1,250.9 以太币","0.00104174%","13"
"0x6eeff000e878c6f01f2b4f03637042fe43cdec2a","","1,250.38482739 以太币","0.00104132%","3"
"0x47e2c8fa3df0d1d043e00fe7e60ee4f3873fa3e0","","1,250.37852829 以太币","0.00104131%","1"
"0x0e1aaaccfc0ae25fa611aeec5815239993651a0b","","1,250.10324738 以太币","0.00104108%","1"
"0x5bb2649718cd4f6c5838b6ba58ae643e82ec1333","","1,250.101 以太币","0.00104108%","1"
"0xbd7ab80407d7323fd432098b8b38aa5e67e19379","","1,250.04781796 以太币","0.00104103%","6"
"0x19dab035077de76f5f0eb22d7995bf9522c2176e","","1,250.00025012 以太币","0.00104100%","9"
"0x7b6f730249555a85d39327b90f0080e9dc63daff","","1,249.9996691 以太币","0.00104099%","12"
"0x1cc7457775892ef064f5ef9fbedbee399c2bc65e","","1,249.79705141 以太币","0.00104083%","7"
"0xee02ce550c99a8235d13a398a834d027de9b3b9d","","1,249.62092472 以太币","0.00104068%","3"
"0xf6b6f07862a02c85628b3a9688beae07fea9c863","","1,249.40685552 以太币","0.00104050%","2,697"
"0x4ab0284bca638876250a0b783df6e72f44ff60d8","","1,249.09970137 以太币","0.00104025%","2"
"0x4aa0a68f5bfdf37e2869a2f93e4065d8389d83dc","","1,248.99638151 以太币","0.00104016%","29"
"0x5f1e948db72300b0120858e11f88077dfb270424","","1,248.9 以太币","0.00104008%","1"
"0xaecfb1af29b96011ec9aa1ff98d8c49b49bb3ddc","","1,248 以太币","0.00103933%","380"
"0xec853c1066b4e2d925f7da643c3e00028f67ecdd","","1,248 以太币","0.00103933%","1"
"0xf7c7f12c1db4df8ffe07d493f223b6280ce68a75","","1,247.973996 以太币","0.00103931%","11"
"0x2b9a871b4e1e8f312759d43069cc3c85b997b2b8","","1,247.5430717 以太币","0.00103895%","627"
"0x8993bc40f7599e40e65fcc945045b4eb6148c38e","","1,247.42024629 以太币","0.00103885%","8"
"0xe94da6b1271d5a8b58eb35c4074778cf07d5007c","","1,247.26539864 以太币","0.00103872%","33"
"0x27099256bbd9c94c48e5cc489e5d2aa84e579acc","","1,247.05450872 以太币","0.00103854%","14"
"0x17e8d28fbee4adab1a52bbd01d2919c127396d54","","1,246.85145304 以太币","0.00103837%","22"
"0xbad8c2511d0da615f0dec75069ca8bc40d268738","","1,246.1256896 以太币","0.00103777%","2"
"0x89931d411cfb957a6787b462e4a0b9632d009b14","","1,245.8908909 以太币","0.00103757%","5"
"0x788ca5ffc2359651de13a895c9123e6087588515","","1,244.76628323 以太币","0.00103664%","9,463"
"0x6c7b86f7806873eae1660572164240b4224c0c81","","1,244.52887242 以太币","0.00103644%","5"
"0xbe46e9466315b4603982835cba9fedc9ec447573","","1,243.48806011 以太币","0.00103557%","3"
"0xbf1cce1e768f5f6dbc8ac7aaacfc31bb312f9a29","","1,243.43823467 以太币","0.00103553%","8"
"0xa9b9ec9275c3b758b92b0ebde1d0652e9d939c35","","1,242.98916924 以太币","0.00103516%","15"
"0x47410b707bb7d0b949239561541ce7a28c8fe6c0","","1,242.75833903 以太币","0.00103496%","5"
"0x5c6b368a9a132746ba13fcce7e60cb92c678b918","","1,242.6 以太币","0.00103483%","2"
"0x8e04af7f7c76daa9ab429b1340e0327b5b835748","Fund: 0x8e0...748","1,242.56142339 以太币","0.00103480%","34,928"
"0xa7137e32f8640018fb5b4dacaa8c8bfefd70bcb7","","1,242.22255472 以太币","0.00103452%","116"
"0xde05488ad07d1000910cb34d6ffc2726b5e21057","","1,242 以太币","0.00103433%","1"
"0x64e20a41a631c1629a4407e1e3a87c8687caf902","","1,241.9761524 以太币","0.00103431%","77"
"0x60006ff24ca47edc31f492470d094131fa9c37a0","","1,241.799874 以太币","0.00103417%","4"
"0xe065e2f272bd2e4a7695123e5d744fc316aa281f","","1,240.99657719 以太币","0.00103350%","27"
"0x6b3c44d68a72c95fd5049c25890eb745f2c8ad5e","","1,240.439289 以太币","0.00103303%","1"
"0x5c8344bcdc38f1ab5eb5c1d4a35ddeea522b5dfa","Synthetix: Collateral Eth","1,239.53937213 以太币","0.00103228%","1,759"
"0xd20b5f26bebfcd6e556a6d3689e95e026cbf6692","","1,238.46391501 以太币","0.00103139%","17"
"0xa8339933c37922169a27d3c2b8727e3b7ace05a3","","1,238.15190573 以太币","0.00103113%","8"
"0x53c3ca81ea03001a350166d2cc0fcd9d4c1b7b62","","1,237.96079229 以太币","0.00103097%","19"
"0x37b1462056e49f1503076e37cb7b4a6c169fea4d","","1,237 以太币","0.00103017%","2"
"0x42f96a7ea8c1ab8e4020e36c2ea9611d643c711e","","1,236.769 以太币","0.00102998%","1"
"0xb55b27cca633a73108893985350bc26b8a00c43a","","1,236.66676801 以太币","0.00102989%","985"
"0x628cc64cf41b0758ce0c208f0ffa4ec770644f13","","1,236.09277535 以太币","0.00102941%","4"
"0xc6aebfc53c5d8be6f19b3d270a322b81b47f3305","","1,235.98 以太币","0.00102932%","27"
"0xedfc5df6f5676123b73ee0b24afb20df22024192","","1,235.97346626 以太币","0.00102931%","52"
"0x4b56fde8006def65252a38a4b20b13ae03990afa","","1,235.82299892 以太币","0.00102919%","68"
"0xa1c3e5f07f1a4309be35558bec20fc36e20bbf14","","1,235.21717067 以太币","0.00102868%","6"
"0x5c13c87f795062bfe77b81d57d3d78911bc8af91","","1,235.08950055 以太币","0.00102858%","51"
"0x592a7147de18700bb664744f2e7145bef1dba943","","1,234.58232241 以太币","0.00102816%","4"
"0x469741bfa80f817375b17d8728268243e61b151f","","1,234.22943617 以太币","0.00102786%","73"
"0xd74055e466a23bac3a61571dbbb83a73ba9a6737","","1,233.6082946 以太币","0.00102734%","14"
"0xa0c135fbf918e909b6333c28139d6c2ea1bda159","","1,232.99 以太币","0.00102683%","1"
"0x6ceaa647f9e67faea9edb996cf1e971bfc35da05","","1,231.74760767 以太币","0.00102579%","719"
"0xcc2bb79b9413150f389c0cc2c646c6904f69f7af","","1,231.02897052 以太币","0.00102520%","10"
"0xe4a0addbab0281852a08231b180f21d89edbd673","","1,229.93594536 以太币","0.00102429%","17"
