Address,Name Tag,Balance,Percentage,Txn Count
"0x461b4c5a45a7ef8659133a4f92a0490de765b2a4","","726.58756574 以太币","0.00060510%","14"
"0xdf606ba59269e8bfbaa0ed5cb34e41d3457ac603","","726.55011 以太币","0.00060507%","2"
"0x67b3ce6311d71ad31a1020e803ab56e37a26b132","","726.49789773 以太币","0.00060502%","6"
"0x53f371fc14c298c9b37b8fa068c5facd68384b59","","726.48979995 以太币","0.00060502%","107"
"0x4e1d6cff5c5660e9242e3536e021ba4de593ba43","","726.46385263 以太币","0.00060500%","1"
"0xcd54b603da071ae6159061cada2a6f5499a98f89","","726.36926046 以太币","0.00060492%","4"
"0xb2a12ec05a8e7781d714e4830f2ee7862c87cadd","","726.31231654 以太币","0.00060487%","14"
"0x8ff920020c8ad673661c8117f2855c384758c572","","726.27529724 以太币","0.00060484%","116"
"0x2e9ea3a729c2e4f6555f8d4c0451a678a34e0923","","726.23650301 以太币","0.00060481%","5"
"0x7b3cdc288830ab1d5291d53045c97c9d49d9884d","","726.14353221 以太币","0.00060473%","264"
"0xecea4ebfecf412275493a30f496a046419b3ee86","","726 以太币","0.00060461%","3"
"0x9642b16fb19c78d5b1eaff765998f73926362e68","","725.85467431 以太币","0.00060449%","17"
"0x2862ad7a94ecf0d6f9a90820afbf834cb3c26950","","725.47264012 以太币","0.00060417%","0"
"0x1392d2bb24ad61e233cb75b193fafc63c55d8fd1","","725.31616818 以太币","0.00060404%","6"
"0x15222bcbbc1a7fead11446f7bf175c9ce78a5c9e","","725.15788631 以太币","0.00060391%","11"
"0x2876d8e7112572a5f60432b74af3d423d8b50cdf","","725.09998809 以太币","0.00060386%","28"
"0x8ecc4163554b838908ad7af94eebc31f86a38197","","725.09486827 以太币","0.00060386%","5"
"0x6ad8397877bb74d01c3685274a0a0fcd0af4bae9","","725 以太币","0.00060378%","0"
"0x1b01e41fc9fac3ebafdaf00417ade43d981fd5f0","","724.997 以太币","0.00060377%","2"
"0x0dd44e712953fbde67c75e0f28bd9ed968b9a9de","","724.85663664 以太币","0.00060366%","36"
"0xf5cfe0a0727f9c13ad7d79cc1a3ec4a55fb00cfc","","724.79497063 以太币","0.00060361%","25"
"0x81077ffb1a13c211062d844891dd99fd19b84e59","","724.09075314 以太币","0.00060302%","107"
"0xc374b767f4a3073b3b21f31b06498ca7268439b3","","724.06502732 以太币","0.00060300%","859"
"0x8dd49bc789acb3e6ec0438e3f824ab216dc14e2b","","723.90569528 以太币","0.00060287%","5"
"0x6caf3361545b8016fec055c8847aea22d5afc5fa","","723.59874256 以太币","0.00060261%","1"
"0xcd19540f8d14bebbb9885f841ca10f7bf5a71cac","","723.45434358 以太币","0.00060249%","3"
"0x1f790c5c827a8b6b120064dddf965b0554025994","","722.81650483 以太币","0.00060196%","8"
"0x1c778bb459feb75a5270b822d1e11cc085a5146d","","722.61590127 以太币","0.00060179%","4"
"0xb324a4e4963c7064bd345983451f06d64c750d0c","","722.60648451 以太币","0.00060178%","55"
"0x1be471d77e8840399359d3c54a4e51365ab0f67b","","722.18736143 以太币","0.00060143%","430"
"0x875964ca493ace198e209d42ab52aece79fad62d","","722.13522321 以太币","0.00060139%","7"
"0xfdc2830120d92460268a2e9179dea9c99f656712","","722.0557748 以太币","0.00060133%","3"
"0xffd0be244f940a732b804cee7a996d36d51cc531","","721.98268059 以太币","0.00060126%","3"
"0x518489f9ed41fc35bcd23407c484f31897067ff0","","721.80483004 以太币","0.00060112%","4,952"
"0x6645646c5f6b28803d12f91e8671aceb07029a81","","721.78510215 以太币","0.00060110%","6"
"0x66e16e88dc33d3a3c254b5130a3369d64dc93733","","721.74317328 以太币","0.00060106%","8"
"0x69ba56efd98ef6e42f6981ede80760b205212129","","721.53839666 以太币","0.00060089%","65"
"0x317385c42c4d8b71494bfc4c567c132c79c5ec19","","721.49480789 以太币","0.00060086%","3"
"0x0f61d61ffdf741a87d506c55c2c5bd3f76d3b2b5","","720.80338838 以太币","0.00060028%","8"
"0xb3a883840c30853f00a01f04d84b94af41afab4b","","720.61667175 以太币","0.00060013%","98"
"0x64fc515b2547bff6ea0fb91c833d0b20374e13ea","","720.55458897 以太币","0.00060007%","62"
"0x3300bbcdaa243f563ca6ece3f4cbcb0ed23b9a46","","720.52917424 以太币","0.00060005%","1"
"0x7ee7ca6e75de79e618e88bdf80d0b1db136b22d0","Switcheo Exchange V2","720.3864676 以太币","0.00059993%","176,320"
