Address,Name Tag,Balance,Percentage,Txn Count
"0x1086e183ce751c9d5b1dd3480f07bb86ac831c7e","","772.99269834 以太币","0.00064375%","18"
"0x687442bc6134efd5f69b1f121d9e8e017b15c17d","","772.71662201 以太币","0.00064352%","21"
"0xc03c68a40ece7d1ec93b498a560ea30d4d84bea7","","772.69116677 以太币","0.00064349%","2"
"0x8a7f8cbe7f11887aed5453dd9391ebef6266d9e9","","772.67124192 以太币","0.00064348%","228"
"0x11e96c6869b8ff74459b67832212639915f36bf2","","772.58384974 以太币","0.00064340%","1"
"0xd845a6f46d94fb0a0febf3f1e6c5bd5c12933eca","","772.56589006 以太币","0.00064339%","16"
"0xa1391dd96881802ff23dfcbe409e83318f2d477b","","772.4349175 以太币","0.00064328%","34"
"0x2ea14bc7e4f7c23e0a3c670c63a0d404ac0bb699","","772.39997192 以太币","0.00064325%","6"
"0xcafb6f0a39a05d656d35b9312bd929a697d47e7a","","772.03952376 以太币","0.00064295%","4"
"0xff3985ac738017c9498f53e000564803832f1a19","","772.03628593 以太币","0.00064295%","48"
"0xb164d725b1fdca7263f62ecf84d3936c805ae54b","","772 以太币","0.00064292%","1"
"0x56a72dd526a61e31cff50a504cdc0a3720e290e0","","771.991306 以太币","0.00064291%","1"
"0xf7d98ce406a49012624a3b116143c5a641480379","","771.8522 以太币","0.00064280%","1"
"0x48f883e567b436a27bb5a3124dbc84dec775a800","","771.84 以太币","0.00064279%","1"
"0xe30ed74c6633a1b0d34a71c50889f9f0fdb7d68a","Yield Guild Games: Treasury","771.47777319 以太币","0.00064248%","646"
"0x746a812ff4daf58b89ed3d98778ed8eba8dfb0fa","","771.30374384 以太币","0.00064234%","122"
"0xe6407c173b56d095422f81295e332965b48223e5","","771.29067317 以太币","0.00064233%","5"
"0xae06372c16dad422e2e981e589dfe01f144e9e8d","","771.12388739 以太币","0.00064219%","66"
"0xf17ec4c3e14863bb8a0ca96ca8440d7278946321","","770.9151302 以太币","0.00064202%","3"
"0x47f5b853d00fa5e78c3ffa8ac836cc423f3c6f7a","","770.85179889 以太币","0.00064196%","80"
"0x2e5adb25096da9d7c619ecbbefd340027fd1a9eb","","770.78315945 以太币","0.00064191%","2"
"0x69b4c112df9fcc659d74410ef6c72539393fb9e6","","770.69776347 以太币","0.00064183%","4"
"0x9000876d340ca58fd559b10ec675ab60468d7e49","","770.67649126 以太币","0.00064182%","57"
"0x1af9c5f3e6947018c0ce59557884540fcdf3b541","","770.49492965 以太币","0.00064167%","12"
"0x6cd3a20405eaff914e82c79723b61bc0077a3456","","770.18686992 以太币","0.00064141%","36"
"0x80d629ee4e55c14e7d69539fa2d942e7be0f5f16","","770.00626551 以太币","0.00064126%","160"
"0x4ce6c7ff281e26e873864ebc5f1b19afdb723a55","","770 以太币","0.00064125%","2"
"0xe9d718dbeaa86cabc1c978f76bf96a92233d1e75","","769.997 以太币","0.00064125%","1"
"0x57147444dd0d5e0f6f543df50a075413210a06d3","","769.99242 以太币","0.00064125%","2"
"0x9af3338c30749a421fada65aad3416c972151a0d","","769.9884834 以太币","0.00064124%","6"
"0x26c7b4a17089edbea655b50bf2bcc3181db6c5e1","","769.9655754 以太币","0.00064122%","4"
"0xd13a0147357dc4243a85dcf9a30cab43c24e09b3","","769.79538 以太币","0.00064108%","3"
"0xc1f7ff0a9ef8be062c97e6875cac5fe46189312c","","769.40562003 以太币","0.00064076%","213"
"0x00160c33dd65e102e41737e2c117c7492d967c90","","769.400676 以太币","0.00064075%","14"
"0x776ebc9f9fed572e160f8139adcb277fbd23d9f5","","769.3906072 以太币","0.00064075%","10"
"0xbe64e1ed17220f433f45d5a97f0a87c2b4a410ee","","769.0030696 以太币","0.00064042%","24"
"0xb0bfb693bcd3b81cb58d3408a60dc6735f3d549f","","768.802264 以太币","0.00064026%","4"
"0x4de05b00797b11ae43e08ad0068fbd0689a0e041","","768.8 以太币","0.00064025%","7"
"0x48a49239220141289b2d0df00fdbf3729da9da3e","","768.74711047 以太币","0.00064021%","77"
"0x55f4ed4d481612ebfddcb0fb450a6d8c2b2588fa","","768.73922989 以太币","0.00064020%","19"
"0x771cd34761b3287d3d64a7305bea982db2823734","","768.38482064 以太币","0.00063991%","19"
"0x019dc80ee1b70b8999da62a757efc9e5fbb24d8d","","768.21403543 以太币","0.00063977%","40"
"0x23536e591fe2df651ef80427dcc016bf83bdfc36","","768.19787663 以太币","0.00063975%","9"
"0x37ff82e71de7837c63ffd920ce70403d909b5218","","768.03300488 以太币","0.00063961%","2"
"0xe1ad30971b83c17e2a24c0334cb45f808abebc87","","767.99637577 以太币","0.00063958%","1,274"
"0x6286586162c3ac7438e2d35e564bc603fc591245","","767.97770245 以太币","0.00063957%","8"
"0x7607b564d3cd06b4136e9cb79c12ba848cc873ce","","767.85112809 以太币","0.00063946%","187"
