Address,Name Tag,Balance,Percentage,Txn Count
"0x32ec02800cb7bec5d44b7f97148627c4df5b6c23","","6,585.74809427 以太币","0.00548458%","168"
"0x87fb0a6ff6fed871e122b417839c988bec761a8f","","6,576.079032 以太币","0.00547653%","4"
"0x8a7e99e8c732d4e5075826f8c28ae00ac395d29d","","6,571.10033726 以太币","0.00547239%","18"
"0xa689bec91a3026242f1af5b36fa16f8606c3d42f","","6,570.57818114 以太币","0.00547195%","1"
"0x5514cd81b7fbc2591bd9c5a6508ec17d4345b794","","6,565.22302587 以太币","0.00546749%","16"
"0x36eac780be65e0b8b3a85d9bc13b7518498c101a","","6,550.95113377 以太币","0.00545561%","19"
"0xfce19be430893f6bf5e0df2fc8461878f201e039","","6,546.6207 以太币","0.00545200%","7"
"0x21e27a5e5513d6e65c4f830167390997aa84843a","","6,541.24192768 以太币","0.00544752%","1,045"
"0xff9e5455277cf6cae87527d9639ad47c8330cef8","","6,529.00644394 以太币","0.00543733%","863"
"0xa9fdad7fe8745ad717a6ba29e3808461c0f1ee95","","6,516.18048888 以太币","0.00542665%","7"
"0x006a46ed4fa06e0c8abf4394e7794d5cfb7eb992","","6,504.90566207 以太币","0.00541726%","2,098"
"0xc336b139b45b3ad0aa48688cb833ba51e03ce216","","6,500.99194966 以太币","0.00541400%","2"
"0x6349529c8e85408e0c5d939ae5c5a092641dd141","","6,500 以太币","0.00541317%","1"
"0x1d308978288ae4b2a456dc26fdc3e658a0414dd1","","6,463.75758062 以太币","0.00538299%","4"
"0x8e679a5e5933f434481ff52a106181ac582d6b6b","","6,454.78399287 以太币","0.00537552%","6"
"0xa2c371c424cbabce9856a3db76512a647b38e0a5","","6,434.99989682 以太币","0.00535904%","2"
"0xf6b6ea1e75b0c12119e4e086cbc6149545040fb0","","6,432.62096454 以太币","0.00535706%","3"
"0xc4a63b4c0f55f6910b01e0dcc20488a1f74c4e6b","","6,422.96623179 以太币","0.00534902%","117"
"0x75b95696e8ec4510d56868a7c1a735c68b244890","","6,410.98 以太币","0.00533904%","4"
"0x5b47ac3ecb097a3492a11480e3eda58d805bd530","","6,400.20395219 以太币","0.00533006%","81"
"0xf6762c9323c4a1109aedef9a794ed6aa0f13ab03","","6,400 以太币","0.00532989%","6"
"0x787b64ac347761520b4bf237d46d2caafaad8c13","","6,400 以太币","0.00532989%","5"
"0x5fdcca53617f4d2b9134b29090c87d01058e27e9","Immutable X: Bridge","6,392.33614809 以太币","0.00532351%","521,587"
"0x3c5e3323c5ce50b78f73435e775b07eeec9d6029","","6,391.337904 以太币","0.00532268%","11"
"0xd9b783d31d32adc50fa3eacaa15d92b568eaeb47","","6,385.06421571 以太币","0.00531746%","18"
"0xd628f7c481c7dd87f674870bec5d7a311fb1d9a2","Genesis Trading: OTC Desk","6,375.95345424 以太币","0.00530987%","8,205"
"0x7aa84591dad62c535f7bf425efe9c5a1f2b6397c","","6,366.09817848 以太币","0.00530166%","6"
"0xfce82e50fc7679a75722988f4889fbbdbd2603e3","","6,358.08067884 以太币","0.00529498%","1"
"0xf61ccb7e1a1901428d0ec5dbdfa63b991b9c4b15","","6,349.98534625 以太币","0.00528824%","6"
"0xe9a14c5161b0766d0b32527410876fa36161202d","","6,349.34061381 以太币","0.00528771%","44"
"0x1e56d4f6fa0c2823464856576d9429d81a075fb5","","6,349.18619785 以太币","0.00528758%","30"
"0x3ba7765deff96983f6384f2105706e44539d973e","","6,340.2129742 以太币","0.00528010%","24"
"0x0a0a46df20643e89a15721eab7043b3aa2fd03a4","","6,337.83795125 以太币","0.00527813%","35"
"0x7c100ccb50d877103fdee6660077de2026c4a63a","","6,336.23110004 以太币","0.00527679%","79"
"0x1b86dd1d58901f6637675cb402dd8542d319dc17","","6,286.9934 以太币","0.00523578%","1"
"0xa29e963992597b21bcdcaa969d571984869c4ff5","","6,260.57786071 以太币","0.00521378%","35,979"
"0x9e35e77046fed3c4a0b3b8ce2820b4d37f6557b8","","6,255.98125153 以太币","0.00520996%","30"
"0x44a0d15bb58d98a49ea951e484a20e4725924f95","","6,216.65011624 以太币","0.00517720%","25"
"0x53989ed330563fd57dfec9bd343c3760b0799390","","6,208 以太币","0.00517000%","2"
"0xa3594a4bd05bbefb213ba88e3b969207365d9e81","","6,206.69853 以太币","0.00516891%","3"
"0xf205144f76b8a75ebd5f3b08f3cd60485900b53e","","6,193.67890358 以太币","0.00515807%","3"
"0x81f5a923f9a620a85126c5a0ab15c2ba55238ee2","","6,186.07041016 以太币","0.00515173%","18"
"0x3494c186810e1ad2ed1090a5db08f03487305270","","6,184.02522138 以太币","0.00515003%","7"
"0xa64d98dfaea7fd161a32ec5defdb318904e47ce7","","6,177.88817228 以太币","0.00514492%","3"
"0xf7d13c7dbec85ff86ee815f6dcbb3dedac78ca49","","6,164.96293927 以太币","0.00513416%","5,493"
"0x693f77b0e8cce461869cf4349236950ee9c8af6e","","6,156.60566479 以太币","0.00512720%","260"
"0x13c228ad8613698192e9f8d37c5e826603c355b6","","6,150.89247897 以太币","0.00512244%","3"
"0x86b6a24c499fe08d06a31c89665f2fd3e10c1e94","","6,128.50600299 以太币","0.00510380%","7"
"0xd003397552fe3af815575af850530f9fa058b9c1","","6,125.55675718 以太币","0.00510134%","2"
"0x6a14e385fff2f21abe425a07ce29842b7037a80d","Fake_Phishing201327","6,114.21232722 以太币","0.00509189%","10"
"0x770b837dbf1181afeccb8e33194ec1597e801dea","","6,108.05502277 以太币","0.00508676%","28"
"0x0632dcc37b1fabf2cad20538a5390d23c830962e","Request Network: Team Wallet","6,097.550319 以太币","0.00507802%","195"
"0xa4b82843fa82b326de535aabb7543e2b2f3ddaad","","6,093.30672244 以太币","0.00507448%","3"
"0x8b55856a445d02a047afea1b377cfc45edfeb9a7","","6,063.9981833 以太币","0.00505007%","29"
"0x75ba31aca3a3fc6c595337a306453a31a888147b","","6,054.99886878 以太币","0.00504258%","2"
"0x060fc576b28176e435500cbc647c203687aa5072","","6,036.13802172 以太币","0.00502687%","4"
"0xe0009507fdfd230e050c56c7328b3d168de38d10","","6,033.57577891 以太币","0.00502474%","1"
"0x6742efe2c3fd15af1418c99da23b535bdbb4b83e","","6,031.59752441 以太币","0.00502309%","9"
"0x9673e5eb32b58c91e07adf6ba047a5991ff89076","","6,019.53060539 以太币","0.00501304%","1"
