Address,Name Tag,Balance,Percentage,Txn Count
"0x7f455bc3d73c7464b0c315bf9bed09e1a2fa58d7","","923.12688399 以太币","0.00076878%","22"
"0xa9a911e403976a626c9f75fb74a8d302b1437f02","","923.0625388 以太币","0.00076872%","1"
"0x2e036f4841ba7fc72fcf9a5ede668b411e1e482d","","922.63361101 以太币","0.00076837%","71"
"0x22d235f4612389ef8aa1af0797f06e1603cf798e","","922.54152055 以太币","0.00076829%","33"
"0x31699e0b3020e81eb457a393b21b70c35fbf943e","","922.39552676 以太币","0.00076817%","129"
"0x99c9bdb95732bf71e497040af6de5ca8b1bde324","","922.01672313 以太币","0.00076785%","17"
"0xe6fe7a5d4fe3c6c411fa81ce77f0eae068b1e65d","","921.998848 以太币","0.00076784%","1"
"0x973bb536b7e13c5a04c6478155c50f3708d61179","","921.285 以太币","0.00076724%","38"
"0xfd4ba33512eba9dad8d0168db7c8e3ba0c9ba760","","921.26301485 以太币","0.00076722%","14"
"0x0edadd242badcf29dd06881f5906f1ee828b8b21","","920.12869189 以太币","0.00076628%","132"
"0x13bebe1b1e75e0b6f7577ab96365e1af9de24f69","","920.06162701 以太币","0.00076622%","46"
"0xfb6843963276f498894b029c1e3914af26e2fa26","","920.000303 以太币","0.00076617%","396"
"0x658aff4cb1b06b8812e18e36a860cf746b02aa9e","","919.82398987 以太币","0.00076603%","27"
"0xaed74addb338e362bb09c168a9a6facd2c8cdce2","","919.49804757 以太币","0.00076575%","3"
"0x44cb8c9dd6154a892f72e844a1e45b22cde646d2","","919.23300254 以太币","0.00076553%","99"
"0xc6b5b08b0e662699824ee7f39d7c4f78ed5732a5","","918.81091873 以太币","0.00076518%","24"
"0x4b3d186c49ceff2ab2a42d9245882d04b640bfd1","","918.78117507 以太币","0.00076516%","20"
"0x2f60e58b34c7ed387c9d3e57e7e2058036f7c78a","","918.04422902 以太币","0.00076454%","39"
"0x4812fa9b94425409b98612ed57e3e7bdbb5c3e48","","917.99601 以太币","0.00076450%","7"
"0x23109040bf0f72256112fd84a8cb5962fea8752f","","917.94317488 以太币","0.00076446%","47"
"0x8335ab8838fa1a1e264029f0910691023bfc281c","","917.61768758 以太币","0.00076419%","15"
"0x77693ff03fd85f9181e5e577b8cabfddac00880a","","917.5932388 以太币","0.00076417%","1,821"
"0xbc88303f12e73cbe708ce2cf30aff7685b1ae625","","917.49753608 以太币","0.00076409%","24"
"0x8fa3b4570b4c96f8036c13b64971ba65867eeb48","","917.18136596 以太币","0.00076382%","30"
"0x5f7be6936e03cd467b943949e60f7ac96788ba54","","917.02957009 以太币","0.00076370%","6"
"0x9a1ee339fa0ff50ee9a2528c0411b6e2119bdbd9","","916.84503647 以太币","0.00076354%","19"
"0x139cfd93dbaf2682b2ceae7aef2465470cfb9ee3","","916.37355462 以太币","0.00076315%","247"
"0xd2c3c49e2a93917b5557d5b0ce81378b0b3b8eb9","","915.64595808 以太币","0.00076255%","4"
"0x4f620af6032e2da9f0044a8b629dd2e0ac328917","","915.0221781 以太币","0.00076203%","104"
"0x514632efbd642c04de6ca342315d40dd90a2dba6","","914.88823698 以太币","0.00076192%","33"
"0x849d52316331967b6ff1198e5e32a0eb168d039d","Gnosis: Active Treasury Management","914.77915358 以太币","0.00076182%","2,141"
"0x83d1b0d9169520793a56f870f473b00307efe766","","914.40582298 以太币","0.00076151%","87"
"0x26cc5af8858c82c70696cd2ba7060d500cfcdbf7","","914.23151618 以太币","0.00076137%","12"
"0x401b2defdf619751327995b5c0bfd3a9b6c461a1","","913.99365205 以太币","0.00076117%","4"
"0x37c6f0583b43023aeabf362127438fee539cb662","","913.2864869 以太币","0.00076058%","1"
"0x8d7841bb4737afcaa7af30eeabbae953be0c9f0b","","912.97250957 以太币","0.00076032%","30"
"0x9794e62e80b256640f905984cd9a851e11acae21","","912.7464399 以太币","0.00076013%","1"
"0x9f0abdb968e0f11d3aa43d46e709f1315d9e8b39","","912.468634 以太币","0.00075990%","153"
"0xd5d44d65fb766002c962d01bb6a0bbe8f773ebb1","","912.40934561 以太币","0.00075985%","14"
"0x0228498ee93e8750a823d219a8f531157ccc031f","","912.39983843 以太币","0.00075984%","30"
"0x4debbddfc929d99c8a0a426b94415d589add0a76","","911.90515037 以太币","0.00075943%","10"
"0xf1e79fec221463eaffb5c441df59449aeefd498e","","911.26629038 以太币","0.00075890%","80"
"0xe72474a2065999ad5ba730b3108ced71257ceea0","","911.0001 以太币","0.00075868%","2"
"0x949113136b6e769c64312227c84ca274be273d7d","","910.56552083 以太币","0.00075832%","32"
"0xcdd4796204950f600aea2a82c3f6ca71ab3e4404","","910.2637086 以太币","0.00075806%","1"
