Address,Name Tag,Balance,Percentage,Txn Count
"0x6cd1eae4de2b3394bdcbe07d9104602e192f977c","","626.45290941 以太币","0.00052171%","9"
"0x002c1d8fb92f4673456237eb2659ef8558e38924","","626.07202 以太币","0.00052139%","21"
"0x89467da4baff56c271bdef412efa512e55ae9fd9","","626.04991038 以太币","0.00052137%","1"
"0x580b7b47a664dd2d13b707e059d4cdb7842074ab","","626.01862642 以太币","0.00052135%","20"
"0x1e15c4b60db50c41f36968585bf7ee6f8fa21585","","625.963667 以太币","0.00052130%","1"
"0xbaedf6f3b552c2e1ba9af876dd753dedaff4cf27","","625.95667969 以太币","0.00052129%","34"
"0x45a00f0baf926f17f70af564e9cfff7b23fb4d3f","","625.80783328 以太币","0.00052117%","4"
"0xfd150dfddd87ab6d7bcb24e27014acebf7ff6b99","","625.80113644 以太币","0.00052116%","14"
"0xa5856dc54bdb6b3a42ae9e8fbdd4baa02831d3b4","","625.05839008 以太币","0.00052055%","90"
"0x2417c193eede5e4490e16a5ce40dc8e6bfb22224","","625.00120362 以太币","0.00052050%","0"
"0x951eda59a9bc937267d0931ebaa52a351e08ad80","","625 以太币","0.00052050%","3"
"0x519f92981851a743995f4ad80137eee5fa9dc27e","","625 以太币","0.00052050%","1"
"0xbd3724329998205b1ad2c935be3a964f29ede0a1","","624.72710684 以太币","0.00052027%","2"
"0x3bb1721b0333d2e7870f615f8c97d72125a85992","","624.69759733 以太币","0.00052025%","23"
"0x62afe63b48e14bbc0d200dc62c2a6f664f7dbc7b","","624.43033466 以太币","0.00052002%","31"
"0xd2355e1cd6f7f2b0f4b855a6985655e77c126f65","","624.42580998 以太币","0.00052002%","12"
"0x65c0d24e5b64b0822bef681509c3a219d455d809","","624.39607263 以太币","0.00051999%","30"
"0xd331b444a8c3402d5cee03c6cce7b93bf480c472","","624.36417722 以太币","0.00051997%","21"
"0x04436cdfde29a80245fac00b33b9f4e588ff9576","","624.32098696 以太币","0.00051993%","1"
"0xcf5b852efeb5dd1e258f67b6ecd2a6b5feec8c82","","624.27280971 以太币","0.00051989%","17"
"0x23abeabdfef9305cb0ef91108af50a19b0843d02","","624.09672171 以太币","0.00051975%","225"
"0x3c64472cc7f8c18da7f14b4439b6f0bfc22b63df","","623.912328 以太币","0.00051959%","4"
"0xe58604c0540cb59fb8a2371ec8151c8ddde70c31","","623.8518129 以太币","0.00051954%","6"
"0x997d1ed51ff7389883913311810176cbdbd5d1d5","","623.7448965 以太币","0.00051945%","119"
"0xf1415c376b6b2f53af870fb6c56d57eee8e5dc07","","623.67161029 以太币","0.00051939%","24"
"0xe5ca1dbe16a171b8025f8686749ce3291cabd240","","623.39591114 以太币","0.00051916%","70"
"0x046bfa7b67770f74e8a10ba3c9fd96d4600d3919","","623.35050615 以太币","0.00051912%","9"
"0xa489e9daf10ced86811d59e4d00ce1b0dec95f5e","","623.23516001 以太币","0.00051903%","5,576"
"0x513b7ca5c0b7eb72fdf19f1998d2b30e6bd29289","","622.99712405 以太币","0.00051883%","9"
"0xd625d0bd62ef5d9db992ae0b79ce906193ad2fca","","622.996703 以太币","0.00051883%","2"
"0x7514adbdc63f483f304d8e94b67ff3309f180b82","","622.911 以太币","0.00051876%","1"
"0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f","FixedFloat","622.77981661 以太币","0.00051865%","1,156,435"
"0x2f1b1f4fb1990c9584bdf2a22b3f2a8222102f8a","","622.75906333 以太币","0.00051863%","4"
"0xb8346eb2a554af19107d5d81b095b81627e24dc6","","622.71222606 以太币","0.00051859%","112"
"0xc48c4946b28fcd967ba7f80677cc33fe6fcfeff8","","622.68795755 以太币","0.00051857%","25"
"0x0dde392b5b37831f9ac22814a5309c1cb54ef9a2","","622.51696871 以太币","0.00051843%","5"
"0x22d80201576259ce1ce20ae9ee4a741f0c3092dc","","622.44447348 以太币","0.00051837%","2"
"0x7f9613caf0f4e1e954bb4dcf8a890d5ec278e3b8","","622.42434378 以太币","0.00051835%","14"
"0x3998c74cf91cf427dc621db1c184b6795a303366","","622.384792 以太币","0.00051832%","5"
"0x9c8347496c071c2c3b3b9ef0584ab415f41da3b8","","622.27611001 以太币","0.00051823%","4"
"0x6e1aa366b14a1b0925621f46d73e70c6e2cb6afd","","622.19197854 以太币","0.00051816%","23"
"0x3f0ae5141132e3aa6e4778395b56d1db774551a6","","622.11052919 以太币","0.00051809%","2"
"0x107f308d85d5481f5b729cfb1710532500e40217","","622.07529941 以太币","0.00051806%","3,609"
"0x3fd4975608e12b7d264ff6623f7100f70cb5d131","","622.03 以太币","0.00051802%","2"
"0x521bff2cde91e229eb2cf62cb06d71afacd22fa6","","622.01196855 以太币","0.00051801%","4"
"0x4fde5022bf4efeceae61734a228b1b996d6315f3","","621.664374 以太币","0.00051772%","3,206"
"0x83c42bc597d1d531559577a2ec5465272b9c6af2","","621.624317 以太币","0.00051769%","39"
"0x59160da9af6517ac81966a24f85657853a41327c","","621.57970973 以太币","0.00051765%","28"
"0xb91d87fbb13894c46af8f47adc8303cd0966d14c","","621.20419507 以太币","0.00051734%","13"
"0x075c92cd8db45f0f3270d6aa9161cc3402dce8ea","","621.18866675 以太币","0.00051732%","56"
"0x47d74b3046876c690ddee97c12f7d020cff73713","","621.15308208 以太币","0.00051729%","2"
"0x6048ae960d9c85e5ab5ea8f77ce2c514acdcd145","","621.1318 以太币","0.00051728%","1"
"0x6c7d20ab2b189fabc05a8bdd8ab262d4f67e361c","","621.01315464 以太币","0.00051718%","4"
"0xe006d75ed9fe8f1564fbbd5d198ad521bd60d1c1","","620.94102631 以太币","0.00051712%","6"
"0xd9599f78cd5a27ba7180d114804f6a2c3043c942","","620.6834201 以太币","0.00051690%","60"
"0xff6841c772e0fe64d087872ec3a28b3829048094","","620.51099 以太币","0.00051676%","3"
"0xcedede6cf2dfb0b6974f57b1dc7c0cf0bf4a6660","","620.27533155 以太币","0.00051656%","3"
"0xb36baf44771b7f9f288e78ef82837a677920f580","","620.23268576 以太币","0.00051653%","1"
"0x48db56931dc6e5a7a97607ea26b8ad5a195d075f","","620.13037015 以太币","0.00051644%","2"
"0x15e3d450381a4aebf1568eb74cf28e2e24cd6cdc","","620.08475287 以太币","0.00051640%","8"
"0x5a5d08cb4ec37578331f952685fafa0c95ce12e4","","620 以太币","0.00051633%","1"
"0x8a2d14d4c6b2f6fb17dc1320f254c9ded75ecc7f","","619.93445538 以太币","0.00051628%","55"
"0x5963f9a94aa4ce7da28f3f4c7e804675f64bb07a","","619.9 以太币","0.00051625%","16"
"0x6684892dbe9a1bf9959f1b58fbf6e363e0b1f8a9","","619.84662091 以太币","0.00051621%","42"
"0xea783a58aa96e7e06246027ab5896b21c44c643d","","619.30907693 以太币","0.00051576%","4"
"0xf6add38efb28de7f1bbc99f4261731a9393345a9","","619.16208148 以太币","0.00051564%","18"
"0xb94bad975a394a11ad55ba4af663be8b88eed992","","619.04902118 以太币","0.00051554%","4"
"0x12593a0ffcdcf252ff84c8cb5bae6392220c5823","","618.99248931 以太币","0.00051549%","4"
"0x6cc28d37607024098f4104228e1388953875309b","","618.94416001 以太币","0.00051545%","9"
"0x5508c055d4f8263e28d6808669edc6faf943c8e8","","618.887333 以太币","0.00051541%","45"
"0xf8a9090cadf5fe26dcf88462b32c94ebb83ba24b","","618.84240495 以太币","0.00051537%","3"
"0x7cc4b71026a3aca8ad67d0b6dcfa9f1660c09d00","","618.81214141 以太币","0.00051534%","4"
"0x6a0806cca96c0600224de365f45b9e042c03e35b","","618.7920026 以太币","0.00051533%","22"
"0xc1fec0543a97be915c319ddd1c477311b1ddcc60","","618.4956985 以太币","0.00051508%","4"
"0x011bab1719cffaf026638842b1972a0afed81f70","","618.42695854 以太币","0.00051502%","7"
"0xeae76e9aa6657ca208a1e12cf318d77f2ea7a063","","618.39575393 以太币","0.00051500%","44"
"0x50755fb68008a55cd2fa28a02e96ef2cc62f1f71","","618.349838 以太币","0.00051496%","12"
"0x7a5fed82b79ec0732b7e7623c6445d617ddfd09d","","618.34577986 以太币","0.00051496%","33"
"0xb44605552471a6eee4daab71ff3bb41326d473e0","","618.194597 以太币","0.00051483%","9"
"0x998c1f93bcdb6ff23c10d0dc924728b73be2ff9f","","618.13616943 以太币","0.00051478%","207"
"0x7bed0baad77c8d07a6767b56b9681ab127dfed60","","617.90352632 以太币","0.00051459%","14"
"0x6d2a0bb47a82d0007cc8c64a6365ade479c0608a","","617.76315903 以太币","0.00051447%","4"
"0x3b12ca7428ca45ea42b2ea70ce4dd2c16fa158bc","","617.75654914 以太币","0.00051447%","64"
"0x00ee0342d4ff79114601b53ac1995e778e9c9e24","","617.47022157 以太币","0.00051423%","29"
"0xdd2a08a1c1a28c1a571e098914ca10f2877d9c97","Loopring:  Proxy Admin","617.43763994 以太币","0.00051420%","225"
"0x5df60420497db35c33554fe31b62b5f0a033d548","","617.29097254 以太币","0.00051408%","4"
"0xf1e91017133b0313df8e50a1ece7c3b4fdd65273","","617.27571252 以太币","0.00051406%","27"
"0x840b6bb880d1c5516e512f21e275896a65a13127","","617.04805666 以太币","0.00051388%","1"
"0xf27a5cbb32102f73b5290abced0ebbb80c2c1162","","617.04327647 以太币","0.00051387%","3"
"0x002198f2344b34318bd6c587049ea1dd9a63ec1e","","616.98799041 以太币","0.00051383%","337"
"0x9dafec62c3ef9cf8add8532ff339b991a30f421d","","616.98 以太币","0.00051382%","19,271"
"0x5f93ff832774db5114c55bb4bf44ccf3b58f903f","","616.91962656 以太币","0.00051377%","20"
"0xe3576eb81a51e6fe477c2ebd0ba599e1aef73d1e","","616.80573566 以太币","0.00051367%","4"
"0xb8d920b199dd32e1d93036ad11f72691176f0b44","","616.75293969 以太币","0.00051363%","5"
"0x67ec8d53f7e1bcc0f53cb10ebe1dbdd9029d5808","","616.67985411 以太币","0.00051357%","100"
"0x68407fa9c9663663fdf51a9caf089d25caf35fd0","","616.64486874 以太币","0.00051354%","249"
"0x9574aaa9652ddf86e2b0e130d280919d0f306a02","","616.59391886 以太币","0.00051350%","62"
"0x703722e5991605c35396301c2b3268b7f50ae877","","616.4985444 以太币","0.00051342%","4"
"0x420cf1170137cd53b9eecd931d083fb10eb06c75","","616.43183527 以太币","0.00051336%","4"
"0x4346f0c7a31f26a151747e356f00401f21a786ad","","616.39219511 以太币","0.00051333%","94"
